courier_id,courier_name,warehouse_id,vehicle_type,daily_delivery_capacity
1,"Balidin Dongoran, S.T.",6,Motor,24
2,Darmana Mandala,5,Motor,19
3,"Ciaobella Wastuti, M.Pd",2,Mobil Box,45
4,Lantar Anggraini,8,Mobil Box,50
5,Among Iswahyudi,12,Motor,25
6,Daruna Mayasari,14,Motor,19
7,Cut Putri Napitupulu,6,Truk,53
8,"Sadina Palastri, S.Farm",2,Motor,17
9,Ikin Rahmawati,12,Motor,17
10,Yessi Ardianto,5,Mobil Box,49
11,"KH. Capa Anggraini, S.Psi",1,Mobil Box,47
12,Eva Pratama,12,Mobil Box,44
13,"Tgk. Baktiono Iswahyudi, S.Sos",10,Motor,23
14,Gatot Situmorang,6,Motor,15
15,Tgk. Yani Gunawan,13,Mobil Box,43
16,"Michelle Nasyiah, S.IP",12,Motor,15
17,Cindy Puspasari,9,Motor,19
18,Yance Utami,1,Truk,71
19,dr. Ratih Nababan,11,Motor,20
20,"Betania Gunawan, S.H.",11,Motor,17
21,"T. Bahuwirya Pradipta, S.IP",15,Truk,65
22,Indah Hasanah,10,Truk,72
23,"Rafid Utama, S.E.",12,Motor,23
24,Kamila Pranowo,12,Mobil Box,40
25,"Emas Zulaika, S.Pt",15,Motor,24
26,Hj. Ella Nasyidah,14,Motor,22
27,"Hesti Marpaung, M.M.",14,Mobil Box,35
28,Humaira Uyainah,15,Mobil Box,41
29,"Puti Prasetya, S.Psi",14,Mobil Box,50
30,"Cut Ghaliyati Firmansyah, S.Psi",3,Motor,22
31,Hasna Haryanto,12,Mobil Box,33
32,Vino Purnawati,7,Mobil Box,37
33,"Iriana Prabowo, M.Kom.",4,Truk,75
34,Syahrini Haryanti,9,Mobil Box,47
35,Eman Mandala,3,Mobil Box,34
36,Panca Purwanti,5,Motor,23
37,T. Pangeran Padmasari,3,Motor,18
38,Restu Wacana,7,Truk,76
39,Gawati Mandala,5,Truk,71
40,drg. Bakijan Hardiansyah,9,Motor,15
41,"Puti Eva Utami, S.E.",7,Motor,23
42,"Ir. Indra Riyanti, S.Pt",2,Motor,15
43,Kezia Riyanti,4,Motor,19
44,Paris Ramadan,9,Truk,69
45,Dt. Maman Latupono,12,Motor,17
46,"Timbul Nasyiah, S.T.",14,Motor,20
47,"Ir. Ganep Kusumo, S.Pd",2,Motor,16
48,Endah Hasanah,10,Motor,17
49,Xanana Saptono,9,Motor,19
50,KH. Cemani Mayasari,10,Mobil Box,44
51,Tedi Utami,5,Mobil Box,31
52,Zaenab Uyainah,2,Motor,24
53,Drs. Dalimin Mangunsong,4,Motor,22
54,Vanesa Marpaung,12,Motor,16
55,KH. Virman Nuraini,15,Mobil Box,42
56,Liman Sinaga,12,Motor,19
57,Anita Kusumo,7,Motor,21
58,Yance Samosir,12,Truk,73
59,Asmianto Permadi,13,Motor,15
60,Puti Chelsea Laksita,8,Truk,71
61,"Puti Vanya Nasyidah, S.E.I",15,Motor,15
62,Maryanto Kusmawati,3,Motor,16
63,R.M. Eman Nuraini,14,Mobil Box,44
64,"Ir. Lintang Prabowo, M.Pd",1,Mobil Box,46
65,"H. Muhammad Pangestu, S.Pd",4,Mobil Box,40
66,Salsabila Yulianti,2,Motor,19
67,Maida Maryati,8,Motor,24
68,Devi Prayoga,4,Motor,23
69,Atma Sirait,2,Mobil Box,46
70,Lanjar Puspasari,14,Motor,15
71,Lanjar Prasetya,6,Truk,51
72,Bagus Usamah,6,Motor,23
73,Dartono Hidayat,10,Motor,17
74,Satya Sitompul,4,Mobil Box,30
75,Kamidin Prakasa,6,Mobil Box,50
76,Salsabila Laksita,13,Truk,65
77,Kayun Mustofa,15,Motor,21
78,"Queen Permata, M.Kom.",2,Motor,20
79,Purwanto Kusmawati,10,Motor,15
80,"dr. Dadap Kuswoyo, S.IP",12,Truk,54
81,"Irfan Thamrin, S.Farm",2,Motor,19
82,Nadia Habibi,10,Motor,20
83,"Martani Yuliarti, S.IP",14,Motor,17
84,Hadi Sirait,4,Motor,19
85,"R. Drajat Nababan, S.Kom",14,Motor,21
86,drg. Cahyono Anggraini,15,Motor,19
87,Estiawan Hariyah,15,Motor,19
88,Taufan Hutagalung,8,Mobil Box,34
89,Yani Pudjiastuti,14,Truk,59
90,Asirwanda Yulianti,7,Motor,24
91,Dt. Bakiman Prakasa,12,Motor,17
92,Hasim Laksita,9,Mobil Box,46
93,Gabriella Wacana,14,Motor,19
94,Catur Wibowo,8,Motor,23
95,Harsaya Saptono,5,Motor,15
96,"KH. Jaeman Suwarno, S.Farm",13,Motor,17
97,"Uchita Puspita, M.Kom.",2,Mobil Box,42
98,Dadap Sihombing,15,Motor,18
99,Asmianto Prastuti,5,Mobil Box,30
100,"Puput Halim, S.Psi",8,Motor,15
101,Asirwanda Padmasari,10,Motor,22
102,Olivia Nuraini,9,Motor,16
103,Asmianto Melani,12,Motor,22
104,Soleh Nashiruddin,12,Mobil Box,36
105,Legawa Hidayat,12,Motor,24
106,"Setya Prakasa, S.Sos",13,Motor,24
107,Wardaya Purnawati,9,Mobil Box,31
108,Labuh Riyanti,13,Motor,20
109,Lukman Hutapea,15,Motor,20
110,Sakura Padmasari,13,Motor,17
111,Drs. Iriana Rajata,1,Motor,25
112,Mulyono Sihotang,9,Mobil Box,47
113,Eman Widodo,7,Motor,15
114,Mumpuni Yuliarti,9,Motor,20
115,Michelle Sihotang,8,Motor,19
116,"R. Adika Haryanti, M.Ak",1,Mobil Box,46
117,Puti Belinda Nasyiah,12,Motor,21
118,Jono Saptono,8,Motor,19
119,Wardi Tampubolon,8,Truk,70
120,Tasnim Prasasta,15,Mobil Box,43
121,Intan Manullang,11,Mobil Box,31
122,Zahra Palastri,3,Motor,25
123,"Ilsa Suryatmi, M.TI.",1,Motor,17
124,Mulyanto Puspasari,8,Motor,21
125,Salimah Jailani,3,Motor,20
126,Eman Latupono,3,Motor,16
127,Paiman Puspasari,1,Mobil Box,35
128,Empluk Suryono,11,Motor,16
129,R.A. Tina Siregar,5,Truk,51
130,Mahfud Usada,10,Motor,16
131,"Tgk. Ophelia Lestari, S.T.",7,Mobil Box,44
132,"Cut Cornelia Usada, S.Farm",10,Motor,25
133,"Tgk. Aurora Adriansyah, S.Psi",9,Motor,17
134,"R.M. Makuta Saptono, S.E.",12,Mobil Box,31
135,"Maimunah Puspasari, S.Farm",7,Motor,18
136,Dt. Balidin Hutagalung,9,Motor,23
137,"Eka Palastri, S.Gz",8,Truk,55
138,"dr. Restu Puspasari, S.E.I",12,Mobil Box,30
139,Dian Gunarto,2,Motor,22
140,Karimah Gunarto,1,Motor,21
141,Fathonah Zulaika,7,Motor,24
142,Mulyanto Jailani,7,Mobil Box,48
143,Victoria Purwanti,14,Motor,15
144,"drg. Raina Mangunsong, S.H.",8,Motor,19
145,"R. Wirda Nugroho, S.Farm",5,Motor,18
146,Cemani Sitorus,3,Motor,24
147,"dr. Rama Winarsih, S.H.",12,Mobil Box,46
148,Endah Kurniawan,8,Motor,24
149,Ani Halimah,6,Truk,66
150,Daliono Haryanti,11,Motor,18
151,Ina Pradana,3,Motor,22
152,Ajiono Wahyuni,1,Motor,19
153,Heru Sitompul,3,Motor,16
154,Zelaya Hidayat,5,Truk,55
155,"T. Gara Yuniar, M.TI.",15,Mobil Box,50
156,Shania Nasyiah,14,Motor,16
